,Name,Country,Gender,Discipline,AP,RP,Depth_Difference,Card,Points,Remarks,Event Type,Day,Month,Year,Experience Dive,Experience Discipline
13255,Karoline Meyer,BRA,F,CWT,0,40,-40,WHITE,40.0,OK,Competition,1999-01-01,1,1999,0,0
13256,Anatoliy Baklanov,,M,CWT,0,51,-51,WHITE,51.0,OK,Competition,1999-01-01,1,1999,0,0
13257,Abri Retief,ZAF,M,CWT,0,50,-50,WHITE,50.0,OK,Competition,1999-01-01,1,1999,0,0
13248,Brett Le Master,USA,M,CWT,0,55,-55,WHITE,55.0,OK,Competition,1999-01-01,1,1999,0,0
13225,Jean-Pol François,BEL,M,CWT,0,51,-51,WHITE,51.0,OK,Competition,1999-01-01,1,1999,0,0
13223,Alain Dujet,FRA,M,CWT,0,52,-52,WHITE,52.0,OK,Competition,1999-01-01,1,1999,0,0
13247,Pierre Frolla,MCO,M,CWT,0,56,-56,WHITE,56.0,OK,Competition,1999-01-01,1,1999,0,0
13258,Trevor Hutton,ZAF,M,CWT,0,54,-54,WHITE,54.0,OK,Competition,1999-01-01,1,1999,0,0
13245,Kerstin Mattes,DEU,F,CWT,0,22,-22,WHITE,22.0,OK,Competition,1999-01-01,1,1999,0,0
13226,Claude Chapuis,FRA,M,CWT,0,59,-59,WHITE,59.0,OK,Competition,1999-01-01,1,1999,0,0
13227,Stéphane Mifsud,FRA,M,CWT,0,49,-49,WHITE,49.0,OK,Competition,1999-01-01,1,1999,0,0
13228,Frédéric Buyle,BEL,M,CWT,0,60,-60,WHITE,60.0,OK,Competition,1999-01-01,1,1999,0,0
13229,Nathalie Desreac,FRA,F,CWT,0,51,-51,WHITE,51.0,OK,Competition,1999-01-01,1,1999,0,0
13230,Mathilde Fouchard,FRA,F,CWT,0,32,-32,WHITE,32.0,OK,Competition,1999-01-01,1,1999,0,0
13231,Maren Isigkeit,DEU,F,CWT,0,32,-32,WHITE,32.0,OK,Competition,1999-01-01,1,1999,0,0
13246,Sophie Delmarre,FRA,F,CWT,0,10,-10,WHITE,10.0,OK,Competition,1999-01-01,1,1999,0,0
13233,Dorothee Duchet,FRA,F,CWT,0,34,-34,WHITE,34.0,OK,Competition,1999-01-01,1,1999,0,0
13234,Sharanne Wheeler,USA,F,CWT,0,25,-25,WHITE,25.0,OK,Competition,1999-01-01,1,1999,0,0
13232,Birgit Ehrenbolger,CHE,F,CWT,0,43,-43,WHITE,43.0,OK,Competition,1999-01-01,1,1999,0,0
13242,Frederic Taisne,FRA,M,CWT,0,50,-50,WHITE,50.0,OK,Competition,1999-01-01,1,1999,0,0
13243,Bill Strömberg,SWE,M,CWT,0,51,-51,WHITE,51.0,OK,Competition,1999-01-01,1,1999,0,0
13235,Miriam Lambert,CZE,F,CWT,0,26,-26,WHITE,26.0,OK,Competition,1999-01-01,1,1999,0,0
13241,Jean-Michel Pardon,FRA,M,CWT,0,53,-53,WHITE,53.0,OK,Competition,1999-01-01,1,1999,0,0
13240,Oliver Heuleu,FRA,M,CWT,0,54,-54,WHITE,54.0,OK,Competition,1999-01-01,1,1999,0,0
13239,Eric Chapuis,FRA,M,CWT,0,58,-58,WHITE,58.0,OK,Competition,1999-01-01,1,1999,0,0
13238,Benjamin Franz,DEU,M,CWT,0,53,-53,WHITE,53.0,OK,Competition,1999-01-01,1,1999,0,0
13244,Alexandra Louzine,CZE,F,CWT,0,41,-41,WHITE,41.0,OK,Competition,1999-01-01,1,1999,1,1
13237,Gaspare Battaglia,ITA,M,CWT,0,52,-52,WHITE,52.0,OK,Competition,1999-01-01,1,1999,0,0
13236,Hubert Maier,DEU,M,CWT,0,50,-50,WHITE,50.0,OK,Competition,1999-01-01,1,1999,0,0
12771,Pierre Frolla,MCO,M,FIM,0,72,-72,WHITE,72.0,OK,Worldrecord attempt,1999-10-03,10,1999,1,0
3714,Umberto Pelizzari,ITA,M,CWT,80,80,0,WHITE,80.0,OK,Worldrecord attempt,1999-10-18,10,1999,2,2
11389,Brett Le Master,USA,M,CWT,81,81,0,WHITE,81.0,OK,Worldrecord attempt,1999-11-12,11,1999,1,1
13291,Eric Fattah,CAN,M,CWT,0,63,-63,WHITE,63.0,OK,Competition,2000-01-01,1,2000,0,0
13292,Patrik Musimu,BEL,M,CWT,0,60,-60,WHITE,60.0,OK,Competition,2000-01-01,1,2000,0,0
13294,Carlos Coste,VEN,M,CWT,0,57,-57,WHITE,57.0,OK,Competition,2000-01-01,1,2000,0,0
13293,Georges Bryan-Orr,GBR,M,CWT,0,58,-58,WHITE,58.0,OK,Competition,2000-01-01,1,2000,0,0
13289,Anne-Marie Kitchen-Wheeler,GBR,F,CWT,0,36,-36,WHITE,36.0,OK,Competition,2000-01-01,1,2000,0,0
13288,Delphine Marleux,FRA,F,CWT,0,44,-44,WHITE,44.0,OK,Competition,2000-01-01,1,2000,0,0
13287,Amanda Williams,GBR,F,CWT,0,32,-32,WHITE,32.0,OK,Competition,2000-01-01,1,2000,0,0
13286,Laura Tuominen,FIN,F,CWT,0,31,-31,WHITE,31.0,OK,Competition,2000-01-01,1,2000,0,0
13290,Mandy-Rae Cruickshank/Krack,CAN,F,CWT,0,36,-36,WHITE,36.0,OK,Competition,2000-01-01,1,2000,0,0
13295,Ronald Laurens,VEN,M,CWT,0,55,-55,WHITE,55.0,OK,Competition,2000-01-01,1,2000,0,0
13285,Sophie Passalaqua,FRA,F,CWT,0,46,-46,WHITE,46.0,OK,Competition,2000-01-01,1,2000,0,0
13297,Maike Münster,DEU,F,CWT,0,43,-43,WHITE,43.0,OK,Competition,2000-01-01,1,2000,0,0
13298,Jessica Wilson,USA,F,CWT,0,38,-38,WHITE,38.0,OK,Competition,2000-01-01,1,2000,0,0
13299,Béatrice Lecroq,FRA,F,CWT,0,37,-37,WHITE,37.0,OK,Competition,2000-01-01,1,2000,0,0
13300,Johanna Nordblad,FIN,F,CWT,0,31,-31,WHITE,31.0,OK,Competition,2000-01-01,1,2000,0,0
13301,Valia Racine,CHE,F,CWT,0,28,-28,WHITE,28.0,OK,Competition,2000-01-01,1,2000,0,0
13302,Valérie Dubois,FRA,F,CWT,0,27,-27,WHITE,27.0,OK,Competition,2000-01-01,1,2000,0,0
13303,Nicole Czychon,DEU,F,CWT,0,26,-26,WHITE,26.0,OK,Competition,2000-01-01,1,2000,0,0
13304,Stéphanie Bormann,BEL,F,CWT,0,26,-26,WHITE,26.0,OK,Competition,2000-01-01,1,2000,0,0
13305,Megumi Matsumoto,JPN,F,CWT,0,32,-32,WHITE,32.0,OK,Competition,2000-01-01,1,2000,0,0
13306,Unknown,Unknown,F,CWT,0,37,-37,WHITE,37.0,OK,Competition,2000-01-01,1,2000,0,0
13307,Nobuko Kishida,JPN,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2000-01-01,1,2000,0,0
13308,Nobuko Kishida,JPN,M,CWT,0,28,-28,WHITE,28.0,OK,Competition,2000-01-01,1,2000,1,1
13296,Sebastian Schultz,USA,M,CWT,0,52,-52,WHITE,52.0,OK,Competition,2000-01-01,1,2000,0,0
13284,Christine Lance,FRA,F,CWT,0,32,-32,WHITE,32.0,OK,Competition,2000-01-01,1,2000,0,0
13283,Manolis Giankos,GRC,M,CWT,0,66,-66,WHITE,66.0,OK,Competition,2000-01-01,1,2000,0,0
13282,Philippe Simoni,FRA,M,CWT,0,62,-62,WHITE,62.0,OK,Competition,2000-01-01,1,2000,0,0
13260,Herbert Nitsch,AUT,M,CWT,0,66,-66,WHITE,66.0,OK,Competition,2000-01-01,1,2000,0,0
13259,Andy Le Sauce,FRA,M,CWT,0,56,-56,WHITE,56.0,OK,Competition,2000-01-01,1,2000,1,1
13261,Alain Dujet,FRA,M,CWT,0,63,-63,WHITE,63.0,OK,Competition,2000-01-01,1,2000,1,1
13262,Bernard Hugues,FRA,M,CWT,0,62,-62,WHITE,62.0,OK,Competition,2000-01-01,1,2000,1,1
13263,Kurt Teichgräber,DEU,M,CWT,0,56,-56,WHITE,56.0,OK,Competition,2000-01-01,1,2000,0,0
13265,Kazuaki Ichikawa,JPN,M,CWT,0,52,-52,WHITE,52.0,OK,Competition,2000-01-01,1,2000,0,0
13266,Riccardo Mazzi,ITA,M,CWT,0,57,-57,WHITE,57.0,OK,Competition,2000-01-01,1,2000,0,0
13267,Frédéric Buyle,BEL,M,CWT,0,60,-60,WHITE,60.0,OK,Competition,2000-01-01,1,2000,1,1
13268,Maren Isigkeit,DEU,F,CWT,0,44,-44,WHITE,44.0,OK,Competition,2000-01-01,1,2000,1,1
13269,Birgit Ehrenbolger,CHE,F,CWT,0,44,-44,WHITE,44.0,OK,Competition,2000-01-01,1,2000,1,1
13270,Joanna Massacand,CHE,F,CWT,0,37,-37,WHITE,37.0,OK,Competition,2000-01-01,1,2000,0,0
13271,Sharanne Wheeler,USA,F,CWT,0,40,-40,WHITE,40.0,OK,Competition,2000-01-01,1,2000,1,1
13264,Claude Chapuis,FRA,M,CWT,0,62,-62,WHITE,62.0,OK,Competition,2000-01-01,1,2000,1,1
13273,Oliver Heuleu,FRA,M,CWT,0,60,-60,WHITE,60.0,OK,Competition,2000-01-01,1,2000,1,1
13281,Sonja Mau,DEU,F,CWT,0,35,-35,WHITE,35.0,OK,Competition,2000-01-01,1,2000,0,0
13280,Brigitte Banegas,FRA,F,CWT,0,42,-42,WHITE,42.0,OK,Competition,2000-01-01,1,2000,0,0
13272,Hubert Maier,DEU,M,CWT,0,60,-60,WHITE,60.0,OK,Competition,2000-01-01,1,2000,1,1
13279,Peter Weinmann,CHE,M,CWT,0,55,-55,WHITE,55.0,OK,Competition,2000-01-01,1,2000,0,0
13277,Eric Hoarau,FRA,M,CWT,0,54,-54,WHITE,54.0,OK,Competition,2000-01-01,1,2000,1,1
13276,Brett Le Master,USA,M,CWT,0,53,-53,WHITE,53.0,OK,Competition,2000-01-01,1,2000,2,2
13278,Davide Carrera,ITA,M,CWT,0,57,-57,WHITE,57.0,OK,Competition,2000-01-01,1,2000,1,1
13274,Jean-Michel Pardon,FRA,M,CWT,0,67,-67,WHITE,67.0,OK,Competition,2000-01-01,1,2000,1,1
13275,Pierre Frolla,MCO,M,CWT,0,65,-65,WHITE,65.0,OK,Competition,2000-01-01,1,2000,2,1
5016,Pierre Frolla,MCO,M,FIM,0,73,-73,WHITE,73.0,OK,Worldrecord attempt,2000-08-03,8,2000,3,1
12772,Tanya Streeter,USA,F,FIM,70,70,0,WHITE,70.0,OK,Worldrecord attempt,2001-05-06,5,2001,1,0
12773,Tanya Streeter,USA,F,CWT,70,70,0,WHITE,70.0,OK,Worldrecord attempt,2001-05-11,5,2001,2,1
8690,Eric Fattah,CAN,M,CWT,82,82,0,WHITE,82.0,OK,Worldrecord attempt,2001-08-11,8,2001,1,1
4953,Pierre Frolla,MCO,M,FIM,0,80,-80,WHITE,80.0,OK,Worldrecord attempt,2001-08-17,8,2001,4,2
2655,Martin Stepanek,CZE,M,FIM,0,90,-90,WHITE,90.0,OK,Worldrecord attempt,2001-09-08,9,2001,0,0
13333,Mandy-Rae Cruickshank/Krack,CAN,F,CWT,0,50,-50,WHITE,50.0,OK,Competition,2001-11-10,11,2001,1,1
13339,Kerstin Mattes,DEU,F,CWT,0,46,-46,WHITE,46.0,OK,Competition,2001-11-10,11,2001,1,1
13334,Melitta Adany,HRV,F,CWT,0,46,-46,WHITE,46.0,OK,Competition,2001-11-10,11,2001,0,0
13335,Tanya Streeter,USA,F,CWT,0,60,-60,WHITE,60.0,OK,Competition,2001-11-10,11,2001,3,2
13336,Marion Audoire,FRA,F,CWT,0,40,-40,WHITE,40.0,OK,Competition,2001-11-10,11,2001,0,0
13337,Herbert Nitsch,AUT,M,CWT,0,86,-86,WHITE,86.0,OK,Competition,2001-11-10,11,2001,1,1
13338,Anne Puustinen,FIN,F,CWT,0,40,-40,WHITE,40.0,OK,Competition,2001-11-10,11,2001,0,0
13340,Sophie Passalaqua,FRA,F,CWT,0,56,-56,WHITE,56.0,OK,Competition,2001-11-10,11,2001,1,1
13345,Umberto Pelizzari,ITA,M,CWT,0,73,-73,WHITE,73.0,OK,Competition,2001-11-10,11,2001,3,3
13342,Brigitte Banegas,FRA,F,CWT,0,46,-46,WHITE,46.0,OK,Competition,2001-11-10,11,2001,1,1
13343,Unknown,Unknown,F,CWT,0,40,-40,WHITE,40.0,OK,Competition,2001-11-10,11,2001,1,1
13344,Sascha Dench,AUS,F,CWT,0,42,-42,WHITE,42.0,OK,Competition,2001-11-10,11,2001,0,0
13346,Megumi Matsumoto,JPN,F,CWT,0,43,-43,WHITE,43.0,OK,Competition,2001-11-10,11,2001,1,1
13347,Zeljko Vedris,HRV,M,CWT,0,56,-56,WHITE,56.0,OK,Competition,2001-11-10,11,2001,0,0
13348,Bill Strömberg,SWE,M,CWT,0,62,-62,WHITE,62.0,OK,Competition,2001-11-10,11,2001,1,1
13332,Claude Chapuis,FRA,M,CWT,0,64,-64,WHITE,64.0,OK,Competition,2001-11-10,11,2001,2,2
13341,Carlos Coste,VEN,M,CWT,0,68,-68,WHITE,68.0,OK,Competition,2001-11-10,11,2001,1,1
13331,Stig Åvall Severinsen,DNK,M,CWT,0,62,-62,WHITE,62.0,OK,Competition,2001-11-10,11,2001,0,0
13317,Karsten Schneider,DEU,M,CWT,0,56,-56,WHITE,56.0,OK,Competition,2001-11-10,11,2001,0,0
13329,Alain Dujet,FRA,M,CWT,0,64,-64,WHITE,64.0,OK,Competition,2001-11-10,11,2001,2,2
13309,Martin Stepanek,CZE,M,CWT,0,62,-62,WHITE,62.0,OK,Competition,2001-11-10,11,2001,1,0
13310,Jonas Landén,SWE,M,CWT,0,62,-62,WHITE,62.0,OK,Competition,2001-11-10,11,2001,0,0
13311,Manuela Acco,ITA,F,CWT,0,46,-46,WHITE,46.0,OK,Competition,2001-11-10,11,2001,0,0
13312,Gaspare Battaglia,ITA,M,CWT,0,70,-70,WHITE,70.0,OK,Competition,2001-11-10,11,2001,1,1
13313,Kurt Teichgräber,DEU,M,CWT,0,62,-62,WHITE,62.0,OK,Competition,2001-11-10,11,2001,1,1
13314,Jean-Pol François,BEL,M,CWT,0,56,-56,WHITE,56.0,OK,Competition,2001-11-10,11,2001,1,1
13315,Manolis Giankos,GRC,M,CWT,0,81,-81,WHITE,81.0,OK,Competition,2001-11-10,11,2001,1,1
13316,Birgit Ehrenbolger,CHE,F,CWT,0,38,-38,WHITE,38.0,OK,Competition,2001-11-10,11,2001,2,2
13349,Peter Weinmann,CHE,M,CWT,0,60,-60,WHITE,60.0,OK,Competition,2001-11-10,11,2001,1,1
13330,Annabel Edwards,USA,F,CWT,0,49,-49,WHITE,49.0,OK,Competition,2001-11-10,11,2001,0,0
13318,Ilaria Molinari,ITA,F,CWT,0,51,-51,WHITE,51.0,OK,Competition,2001-11-10,11,2001,0,0
13320,Sebastian Schultz,USA,M,CWT,0,58,-58,WHITE,58.0,OK,Competition,2001-11-10,11,2001,1,1
13321,Tara Cunningham,CAN,F,CWT,0,40,-40,WHITE,40.0,OK,Competition,2001-11-10,11,2001,0,0
13322,Stéphane Mifsud,FRA,M,CWT,0,66,-66,WHITE,66.0,OK,Competition,2001-11-10,11,2001,1,1
13323,Pierre Frolla,MCO,M,CWT,0,75,-75,WHITE,75.0,OK,Competition,2001-11-10,11,2001,5,2
13324,Karoline Meyer,BRA,F,CWT,0,45,-45,WHITE,45.0,OK,Competition,2001-11-10,11,2001,1,1
13325,Nobuko Kishida,JPN,M,CWT,0,37,-37,WHITE,37.0,OK,Competition,2001-11-10,11,2001,2,2
13326,Patrik Musimu,BEL,M,CWT,0,70,-70,WHITE,70.0,OK,Competition,2001-11-10,11,2001,1,1
13327,Maike Münster,DEU,F,CWT,0,42,-42,WHITE,42.0,OK,Competition,2001-11-10,11,2001,1,1
13328,Stephanie Ortlepp,DEU,F,CWT,0,48,-48,WHITE,48.0,OK,Competition,2001-11-10,11,2001,0,0
13319,Sharanne Wheeler,USA,F,CWT,0,45,-45,WHITE,45.0,OK,Competition,2001-11-10,11,2001,2,2
13350,Frank Hund,DEU,M,CWT,0,56,-56,WHITE,56.0,OK,Competition,2001-11-10,11,2001,0,0
13351,Silvia Dal Bon,ITA,F,CWT,0,51,-51,WHITE,51.0,OK,Competition,2001-11-10,11,2001,0,0
13353,Anne-Marie Kitchen-Wheeler,GBR,F,CWT,0,41,-41,WHITE,41.0,OK,Competition,2001-11-10,11,2001,1,1
13354,Davide Carrera,ITA,M,CWT,0,70,-70,WHITE,70.0,OK,Competition,2001-11-10,11,2001,2,2
13355,Tom Lightfoot,CAN,M,CWT,0,60,-60,WHITE,60.0,OK,Competition,2001-11-10,11,2001,0,0
13356,Kazuaki Ichikawa,JPN,M,CWT,0,60,-60,WHITE,60.0,OK,Competition,2001-11-10,11,2001,1,1
13357,Mary Naylor,GBR,F,CWT,0,38,-38,WHITE,38.0,OK,Competition,2001-11-10,11,2001,0,0
13358,Jean-Michel Pardon,FRA,M,CWT,0,72,-72,WHITE,72.0,OK,Competition,2001-11-10,11,2001,2,2
13352,Mathias Lanner,SWE,M,CWT,0,62,-62,WHITE,62.0,OK,Competition,2001-11-10,11,2001,0,0
8451,Andrew Brownsword,CAN,M,CWT,0,12,-12,WHITE,12.0,OK,Competition,2002-03-23,3,2002,0,0
8452,Damiano Angoli,ITA,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-23,3,2002,0,0
8453,John Nunes,ZAF,M,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-03-23,3,2002,0,0
8448,Greg Fee,CAN,M,CWT,0,13,-13,WHITE,13.0,OK,Competition,2002-03-23,3,2002,0,0
8447,Noah Russel,CAN,M,CWT,0,37,-37,WHITE,37.0,OK,Competition,2002-03-23,3,2002,0,0
8446,Brent Pascall,CAN,M,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-03-23,3,2002,0,0
8445,Erik Young,GBR,M,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-03-23,3,2002,0,0
8450,Tony Gray,CAN,M,CWT,0,32,-32,WHITE,32.0,OK,Competition,2002-03-23,3,2002,0,0
8449,Carlos Armas,CUB,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-23,3,2002,0,0
13372,Herman Cremer,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,0,0
13395,Brendan Posthumus,ZAF,M,CWT,0,38,-38,WHITE,38.0,OK,Competition,2002-03-31,3,2002,0,0
13396,Michael Christie,ZAF,M,CWT,0,37,-37,WHITE,37.0,OK,Competition,2002-03-31,3,2002,0,0
13397,Herman Cremer,ZAF,M,CWT,0,37,-37,WHITE,37.0,OK,Competition,2002-03-31,3,2002,1,1
13398,Chad Henning,ZAF,M,CWT,0,35,-35,WHITE,35.0,OK,Competition,2002-03-31,3,2002,0,0
13371,Wessel Stander,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,0,0
13400,Richard Bruno,ZAF,M,CWT,0,31,-31,WHITE,31.0,OK,Competition,2002-03-31,3,2002,0,0
13401,Tyler Nell,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,0,0
13402,Andr? Steytler,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,0,0
13394,Van Zyl Steenekamp,ZAF,M,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-03-31,3,2002,0,0
13403,Sheila Du Toit,ZAF,F,CWT,0,41,-41,WHITE,41.0,OK,Competition,2002-03-31,3,2002,0,0
13405,Dagmar Muhlbauer,ZAF,F,CWT,0,32,-32,WHITE,32.0,OK,Competition,2002-03-31,3,2002,0,0
13369,Tony Doult,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,0,0
13368,Richard Bruno,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,1,1
13367,Volkmar Fischer,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,0,0
13366,Van Zyl Steenekamp,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,1,1
13365,Andr? Steytler,ZAF,M,CWT,0,19,-19,WHITE,19.0,OK,Competition,2002-03-31,3,2002,1,1
13364,Hennie Potgieter,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,0,0
13363,Brendan Posthumus,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,1,1
13404,Sheila Du Toit,ZAF,F,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-03-31,3,2002,1,1
13393,Wessel Stander,ZAF,M,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-03-31,3,2002,1,1
13399,Richard Bruno,ZAF,M,CWT,0,34,-34,WHITE,34.0,OK,Competition,2002-03-31,3,2002,2,2
13370,Greg Lewis-Monto,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,0,0
13373,Michael Christie,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,1,1
13374,Paulo Andr?,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,0,0
13375,Gavin Earle,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,0,0
13376,Tyler Nell,ZAF,M,CWT,0,25,-25,WHITE,25.0,OK,Competition,2002-03-31,3,2002,1,1
13377,Chad Henning,ZAF,M,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,1,1
13378,Sheila Du Toit,ZAF,F,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,2,2
13379,Dagmar Muhlbauer,ZAF,F,CWT,0,30,-30,WHITE,30.0,OK,Competition,2002-03-31,3,2002,1,1
13392,Hennie Potgieter,ZAF,M,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-03-31,3,2002,1,1
13380,Herman Cremer,ZAF,M,CWT,0,47,-47,WHITE,47.0,OK,Competition,2002-03-31,3,2002,2,2
13391,Greg Lewis-Monto,ZAF,M,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-03-31,3,2002,1,1
13382,Gavin Earle,ZAF,M,CWT,0,45,-45,WHITE,45.0,OK,Competition,2002-03-31,3,2002,1,1
13390,Chad Henning,ZAF,M,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-03-31,3,2002,2,2
13389,Volkmar Fischer,ZAF,M,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-03-31,3,2002,1,1
13388,Gavin Earle,ZAF,M,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-03-31,3,2002,2,2
13383,Paulo Andr?,ZAF,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-03-31,3,2002,1,1
13387,Michael Christie,ZAF,M,CWT,0,40,-40,WHITE,40.0,OK,Competition,2002-03-31,3,2002,2,2
13386,Wessel Stander,ZAF,M,CWT,0,41,-41,WHITE,41.0,OK,Competition,2002-03-31,3,2002,2,2
13385,Paulo Andr?,ZAF,M,CWT,0,41,-41,WHITE,41.0,OK,Competition,2002-03-31,3,2002,2,2
13384,Greg Lewis-Monto,ZAF,M,CWT,0,42,-42,WHITE,42.0,OK,Competition,2002-03-31,3,2002,2,2
13381,Volkmar Fischer,ZAF,M,CWT,0,46,-46,WHITE,46.0,OK,Competition,2002-03-31,3,2002,2,2
3003,Karoline Meyer,BRA,F,CWT,0,37,-37,WHITE,37.0,OK,Mixed Competition,2002-04-21,4,2002,2,2
3015,Eveline V. Guimarães Brussolo,BRA,F,CWT,0,20,-20,WHITE,20.0,OK,Mixed Competition,2002-04-21,4,2002,0,0
3014,Paulucci Rodrigues Paula Maria,BRA,F,CWT,0,25,-25,WHITE,25.0,OK,Mixed Competition,2002-04-21,4,2002,0,0
3012,José Ronaldo De Morais Filho,BRA,M,CWT,0,20,-20,WHITE,20.0,OK,Mixed Competition,2002-04-21,4,2002,0,0
3011,Roberto Nakamura,BRA,M,CWT,0,37,-37,WHITE,37.0,OK,Mixed Competition,2002-04-21,4,2002,0,0
3010,Gabriel Emery Santana,BRA,M,CWT,0,37,-37,WHITE,37.0,OK,Mixed Competition,2002-04-21,4,2002,0,0
3009,Ricardo Augusto Gomes Da Costa,BRA,M,CWT,0,35,-35,WHITE,35.0,OK,Mixed Competition,2002-04-21,4,2002,0,0
3007,Alexandre Augusto Fraenker,BRA,M,CWT,0,22,-22,WHITE,22.0,OK,Mixed Competition,2002-04-21,4,2002,0,0
3006,Philipp Von Heydebreck,DEU,M,CWT,0,32,-32,WHITE,32.0,OK,Mixed Competition,2002-04-21,4,2002,0,0
3005,Elon Constantino De Aguiar Filho,BRA,M,CWT,0,30,-30,WHITE,30.0,OK,Mixed Competition,2002-04-21,4,2002,0,0
3004,Gabriela Fleith Otuki,BRA,F,CWT,0,28,-28,WHITE,28.0,OK,Mixed Competition,2002-04-21,4,2002,0,0
3013,Andrea Petruzziello,BRA,M,CWT,0,25,-25,WHITE,25.0,OK,Mixed Competition,2002-04-21,4,2002,0,0
3008,Marcelo De Olveira Pinto,BRA,M,CWT,0,30,-30,WHITE,30.0,OK,Mixed Competition,2002-04-21,4,2002,0,0
8457,Greg Fee,CAN,M,CWT,0,16,-16,WHITE,16.0,OK,Mixed Competition,2002-05-24,5,2002,1,1
